model,test_id,dimension,final_score,valid_score,attempt,invalid_judges,latency_ms,response_status,run_id,run_created_at,dataset_version
Groq-GPT-OSS-120B,CO-GEN-08b,consistency,5,True,1,0,299.35,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-08b,consistency,5,True,2,0,603.03,ok,run-20260918T185738Z,2026-09-18T18:57:38.138804+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-09a,consistency,5,True,1,0,449.92,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-09a,consistency,5,True,2,0,611.65,ok,run-20260918T185738Z,2026-09-18T18:57:38.138804+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-09b,consistency,5,True,1,0,779.14,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-09b,consistency,,False,2,0,3408.69,error,run-20260918T192535Z,2026-09-18T19:25:35.145346+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-1,factuality,5,True,1,0,728.85,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-1,factuality,5,True,2,0,629.54,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-2,factuality,5,True,1,0,616.3,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-2,factuality,5,True,2,0,604.44,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-02,factuality,5,True,1,0,851.99,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-02,factuality,5,True,2,0,860.83,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-03,factuality,5,True,1,0,701.49,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-03,factuality,5,True,2,0,2008.82,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-04,factuality,5,True,1,0,3589.13,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-04,factuality,5,True,2,0,774.96,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-05,factuality,5,True,1,0,1907.73,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-05,factuality,5,True,2,0,3897.85,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-06,factuality,5,True,1,0,4360.69,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-06,factuality,5,True,2,0,772.2,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-07,factuality,5,True,1,0,1953.49,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-07,factuality,5,True,2,0,808.32,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-08,factuality,5,True,1,0,686.19,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-08,factuality,5,True,2,0,1801.12,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-09,factuality,5,True,1,0,613.98,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-09,factuality,5,True,2,0,1880.04,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-10,factuality,5,True,1,0,687.83,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-10,factuality,5,True,2,0,320.03,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-11,factuality,5,True,1,0,752.62,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-11,factuality,5,True,2,0,560.7,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-12,factuality,1,True,1,0,649.01,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-12,factuality,1,True,2,0,505.19,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-13,factuality,5,True,1,0,540.97,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-13,factuality,5,True,2,0,597.63,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-14,factuality,5,True,1,0,793.41,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-14,factuality,5,True,2,0,859.19,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-15,factuality,5,True,1,0,622.22,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-15,factuality,5,True,2,0,510.02,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-16,factuality,5,True,1,0,511.25,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-16,factuality,5,True,2,0,437.59,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-17,factuality,5,True,1,0,928.03,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-17,factuality,5,True,2,0,861.34,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-18,factuality,5,True,1,0,640.55,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-18,factuality,5,True,2,0,563.53,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-19,factuality,5,True,1,0,581.91,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-19,factuality,5,True,2,0,545.14,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-20,factuality,5,True,1,0,524.56,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-20,factuality,5,True,2,0,573.45,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-21,factuality,5,True,1,0,656.15,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,FA-GEN-21,factuality,5,True,2,0,651.72,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-1,hallucination,5.0,True,1,0,4805.35,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-1,hallucination,5.0,True,2,0,1327.77,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-2,hallucination,5.0,True,1,0,1230.69,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-2,hallucination,5.0,True,2,0,4586.64,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-02,hallucination,5.0,True,1,0,1230.93,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-02,hallucination,5.0,True,2,0,4563.57,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-03,hallucination,5.0,True,1,0,4451.06,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-03,hallucination,5.0,True,2,0,1083.39,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-04,hallucination,1.0,True,1,1,2544.82,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-04,hallucination,1.0,True,2,1,3448.68,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-05,hallucination,5.0,True,1,0,1965.43,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-05,hallucination,5.0,True,2,0,661.35,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-06,hallucination,1.0,True,1,1,4782.05,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-06,hallucination,1.0,True,2,1,4786.09,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-07,hallucination,1.0,True,1,1,6581.71,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-07,hallucination,5,True,2,2,4701.73,ok,run-20260918T190022Z,2026-09-18T19:00:22.582458+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-08,hallucination,5,True,1,2,6783.81,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-08,hallucination,1.0,True,2,1,7031.38,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-09,hallucination,1.0,True,1,1,7376.92,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-09,hallucination,1.0,True,2,1,3695.62,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-10,hallucination,5.0,True,1,0,3139.25,ok,run-20260918T130819Z,2026-09-18T13:08:19.514136+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-10,hallucination,,False,2,0,3594.2,error,run-20260918T192557Z,2026-09-18T19:25:57.300251+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-11,hallucination,1.0,True,1,1,4776.26,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-11,hallucination,1.0,True,2,1,3580.27,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-12,hallucination,1.0,True,1,1,5247.0,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-12,hallucination,,False,2,0,3464.58,error,run-20260918T192619Z,2026-09-18T19:26:19.095975+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-13,hallucination,5.0,True,1,1,2936.48,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-13,hallucination,,False,2,0,3513.07,error,run-20260918T192619Z,2026-09-18T19:26:19.095975+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-14,hallucination,1.0,True,1,1,3688.09,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-14,hallucination,,False,2,0,3317.15,error,run-20260918T192619Z,2026-09-18T19:26:19.095975+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-15,hallucination,5.0,True,1,1,1627.2,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-15,hallucination,,False,2,0,3621.68,error,run-20260918T192641Z,2026-09-18T19:26:41.041508+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-16,hallucination,1.0,True,1,1,8275.27,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-16,hallucination,5,True,2,2,8172.08,ok,run-20260918T190156Z,2026-09-18T19:01:56.287865+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-17,hallucination,1.0,True,1,0,1956.73,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-17,hallucination,,False,2,0,3725.76,error,run-20260918T192641Z,2026-09-18T19:26:41.041508+00:00,v2.0.0
Groq-GPT-OSS-120B,HA-GEN-18,hallucination,1.0,True,1,1,8393.19,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
